$GPGGA,104817.75,3916.13798,N,00726.54705,W,1,04,4.33,354.6,M,48.9,M,,*4F
$GPGGA,104818.00,3916.13797,N,00726.54711,W,1,04,4.33,354.6,M,48.9,M,,*48
$GPGGA,104818.25,3916.13796,N,00726.54716,W,1,04,4.33,354.5,M,48.9,M,,*4A
$GPGGA,104818.50,3916.13795,N,00726.54721,W,1,04,4.33,354.6,M,48.9,M,,*4C
$GPGGA,104818.75,3916.13794,N,00726.54728,W,1,04,4.33,354.6,M,48.9,M,,*43
$GPGGA,104819.00,3916.13793,N,00726.54737,W,1,04,4.33,354.6,M,48.9,M,,*49
$GPGGA,104819.25,3916.13795,N,00726.54746,W,1,04,4.33,354.7,M,48.9,M,,*4F
$GPGGA,104819.50,3916.13796,N,00726.54760,W,1,04,4.33,354.8,M,48.9,M,,*45
$GPGGA,104819.75,3916.13804,N,00726.54777,W,1,04,4.33,354.9,M,48.9,M,,*41
$GPGGA,104820.00,3916.13813,N,00726.54792,W,1,04,4.33,354.8,M,48.9,M,,*45
